time,pyfile,data_shape,random_num,model,model_structure,loss,optimizer,epochs,batch_size,train_second,first_loss,last_loss,test_loss,r2_score,train_ration,total_params
2026-09-09 04:03:35,multi_repeat_random_model.py,"(140000, 200)",90,sequential_17,Dense 512(relu) -> 512(relu) -> 512(relu) -> 512 -> 512(relu) -> 512(relu) -> 512(relu) -> 512 -> 1(sigmoid),binary_crossentropy,adam_17,31,256,537.0585,0.2358470857143402,0.09923629462718964,"[0.24352304637432098, 0.9114833474159241]",0.9114833333333333,0.7,1942017
2026-09-09 04:09:02,multi_repeat_random_model.py,"(140000, 200)",90,sequential_18,Dense 512(relu) -> 64(relu) -> 512(relu) -> 512 -> 512(relu) -> 512(relu) -> 512 -> 512(relu) -> 1(sigmoid),binary_crossentropy,adam_18,38,256,692.0761,0.2869553565979004,0.1556624174118042,"[0.241301491856575, 0.9126333594322205]",0.9126333333333333,0.7,1482817
2026-09-09 04:09:46,multi_repeat_random_model.py,"(140000, 200)",90,sequential_18,Dense 512(relu) -> 256(relu) -> 512(relu) -> 512 -> 512(relu) -> 512(relu) -> 512 -> 512(relu) -> 1(sigmoid),binary_crossentropy,adam_18,33,256,535.0307,0.23636434972286224,0.10917672514915466,"[0.24520137906074524, 0.9105666875839233]",0.9105666666666666,0.7,1679617
2026-09-09 04:11:03,multi_repeat_random_model.py,"(140000, 200)",90,sequential_18,Dense 512(relu) -> 128(relu) -> 512(relu) -> 512 -> 512(relu) -> 512(relu) -> 512 -> 512(relu) -> 1(sigmoid),binary_crossentropy,adam_18,34,256,517.3362,0.24741820991039276,0.1672237366437912,"[0.24381686747074127, 0.9110333323478699]",0.9110333333333334,0.7,1548417
2026-09-09 04:13:54,multi_repeat_random_model.py,"(140000, 200)",90,sequential_17,Dense 512(relu) -> 512(relu) -> 512(relu) -> 512 -> 512(relu) -> 512(relu) -> 512(relu) -> 512 -> 1(sigmoid),binary_crossentropy,adam_17,31,256,561.8057,0.23232915997505188,0.09854715317487717,"[0.24629738926887512, 0.9107166528701782]",0.9107166666666666,0.7,1942017
2026-09-09 04:17:44,multi_repeat_random_model.py,"(140000, 200)",90,sequential_18,Dense 512(relu) -> 64(relu) -> 512(relu) -> 512 -> 512(relu) -> 512(relu) -> 512 -> 512(relu) -> 1(sigmoid),binary_crossentropy,adam_18,31,256,455.1053,0.23226700723171234,0.16313529014587402,"[0.2433120459318161, 0.9115166664123535]",0.9115166666666666,0.7,1482817
2026-09-09 04:19:04,multi_repeat_random_model.py,"(140000, 200)",90,sequential_18,Dense 512(relu) -> 256(relu) -> 512(relu) -> 512 -> 512(relu) -> 512(relu) -> 512 -> 512(relu) -> 1(sigmoid),binary_crossentropy,adam_18,31,256,505.055,0.22077597677707672,0.1025383323431015,"[0.24859283864498138, 0.9106000065803528]",0.9106,0.7,1679617
2026-09-09 04:19:36,multi_repeat_random_model.py,"(140000, 200)",90,sequential_18,Dense 512(relu) -> 128(relu) -> 512(relu) -> 512 -> 512(relu) -> 512(relu) -> 512 -> 512(relu) -> 1(sigmoid),binary_crossentropy,adam_18,32,256,485.6856,0.23060308396816254,0.17063124477863312,"[0.24381902813911438, 0.911216676235199]",0.9112166666666667,0.7,1548417
2026-09-09 04:25:21,multi_repeat_random_model.py,"(140000, 200)",90,sequential_18,Dense 512(relu) -> 512(relu) -> 512(relu) -> 512 -> 512(relu) -> 512(relu) -> 512 -> 512(relu) -> 1(sigmoid),binary_crossentropy,adam_18,36,256,646.4553,0.301207959651947,0.08784317225217819,"[0.2458266019821167, 0.9103666543960571]",0.9103666666666667,0.7,1942017
2026-09-09 04:26:41,multi_repeat_random_model.py,"(140000, 200)",90,sequential_18,Dense 512(relu) -> 64(relu) -> 512(relu) -> 512 -> 512(relu) -> 512(relu) -> 512 -> 512(relu) -> 1(sigmoid),binary_crossentropy,adam_18,32,256,493.5875,0.22860586643218994,0.15771156549453735,"[0.24356094002723694, 0.9114333391189575]",0.9114333333333333,0.7,1482817
2026-09-09 04:31:26,multi_repeat_random_model.py,"(140000, 200)",90,sequential_19,Dense 512(relu) -> 256(relu) -> 512(relu) -> 512 -> 512(relu) -> 512(relu) -> 512 -> 512 -> 1(sigmoid),binary_crossentropy,adam_19,40,256,685.9262,0.38581031560897827,0.08016911894083023,"[0.2440515160560608, 0.9106333255767822]",0.9106333333333333,0.7,1679617
2026-09-09 04:31:42,multi_repeat_random_model.py,"(140000, 200)",90,sequential_19,Dense 512(relu) -> 128(relu) -> 512(relu) -> 512 -> 512(relu) -> 512(relu) -> 512 -> 512 -> 1(sigmoid),binary_crossentropy,adam_19,38,256,693.838,0.32393577694892883,0.1615871787071228,"[0.2437995970249176, 0.9098666906356812]",0.9098666666666667,0.7,1548417
2026-09-09 04:34:59,multi_repeat_random_model.py,"(140000, 200)",90,sequential_18,Dense 512(relu) -> 512(relu) -> 512(relu) -> 512 -> 512(relu) -> 512(relu) -> 512 -> 512(relu) -> 1(sigmoid),binary_crossentropy,adam_18,31,256,528.5884,0.23708085715770721,0.09441667050123215,"[0.24626962840557098, 0.9101666808128357]",0.9101666666666667,0.7,1942017
2026-09-09 04:39:47,multi_repeat_random_model.py,"(140000, 200)",90,sequential_19,Dense 512(relu) -> 64(relu) -> 512(relu) -> 512 -> 512(relu) -> 512(relu) -> 512 -> 512 -> 1(sigmoid),binary_crossentropy,adam_19,40,256,710.9135,0.29504257440567017,0.1639990657567978,"[0.24290873110294342, 0.911549985408783]",0.91155,0.7,1482817
2026-09-09 04:40:55,multi_repeat_random_model.py,"(140000, 200)",90,sequential_19,Dense 512(relu) -> 256(relu) -> 512(relu) -> 512 -> 512(relu) -> 512(relu) -> 512 -> 512 -> 1(sigmoid),binary_crossentropy,adam_19,31,256,523.0856,0.2553968131542206,0.12712666392326355,"[0.24494189023971558, 0.9105666875839233]",0.9105666666666666,0.7,1679617
2026-09-09 04:42:37,multi_repeat_random_model.py,"(140000, 200)",90,sequential_19,Dense 512(relu) -> 128(relu) -> 512(relu) -> 512 -> 512(relu) -> 512(relu) -> 512 -> 512 -> 1(sigmoid),binary_crossentropy,adam_19,36,256,591.6229,0.24756354093551636,0.16380760073661804,"[0.24493743479251862, 0.9102333188056946]",0.9102333333333333,0.7,1548417
2026-09-09 04:44:38,multi_repeat_random_model.py,"(140000, 200)",90,sequential_18,Dense 512(relu) -> 512(relu) -> 512(relu) -> 512 -> 512(relu) -> 512(relu) -> 512 -> 512(relu) -> 1(sigmoid),binary_crossentropy,adam_18,31,256,528.1185,0.23224352300167084,0.1048908606171608,"[0.24560828506946564, 0.9098166823387146]",0.9098166666666667,0.7,1942017
2026-09-09 04:50:19,multi_repeat_random_model.py,"(140000, 200)",90,sequential_19,Dense 512(relu) -> 256(relu) -> 512(relu) -> 512 -> 512(relu) -> 512(relu) -> 512 -> 512 -> 1(sigmoid),binary_crossentropy,adam_19,33,256,518.2441,0.22641320526599884,0.11289646476507187,"[0.24859996140003204, 0.9093499779701233]",0.90935,0.7,1679617
2026-09-09 04:52:36,multi_repeat_random_model.py,"(140000, 200)",90,sequential_19,Dense 512(relu) -> 128(relu) -> 512(relu) -> 512 -> 512(relu) -> 512(relu) -> 512 -> 512 -> 1(sigmoid),binary_crossentropy,adam_19,33,256,540.2242,0.22179366648197174,0.16116958856582642,"[0.2521200180053711, 0.909683346748352]",0.9096833333333333,0.7,1548417
2026-09-09 04:57:31,multi_repeat_random_model.py,"(140000, 200)",90,sequential_19,Dense 512(relu) -> 64(relu) -> 512(relu) -> 512 -> 512(relu) -> 512(relu) -> 512 -> 512 -> 1(sigmoid),binary_crossentropy,adam_19,66,256,1032.6709,0.3334086239337921,0.32629022002220154,"[0.326143741607666, 0.8995166420936584]",0.8995166666666666,0.7,1482817
2026-09-09 04:57:41,multi_repeat_random_model.py,"(140000, 200)",90,sequential_19,Dense 512(relu) -> 512(relu) -> 512(relu) -> 512 -> 512(relu) -> 512(relu) -> 512 -> 512 -> 1(sigmoid),binary_crossentropy,adam_19,39,256,733.6265,0.310721755027771,0.06166137382388115,"[0.24498619139194489, 0.9111499786376953]",0.91115,0.7,1942017
2026-09-09 05:01:32,multi_repeat_random_model.py,"(140000, 200)",90,sequential_20,Dense 512(relu) -> 256(relu) -> 512(relu) -> 512 -> 512(relu) -> 512 -> 512(relu) -> 512(relu) -> 1(sigmoid),binary_crossentropy,adam_20,39,256,609.8161,0.294601172208786,0.09781329333782196,"[0.2456672191619873, 0.910016655921936]",0.9100166666666667,0.7,1679617
2026-09-09 05:05:32,multi_repeat_random_model.py,"(140000, 200)",90,sequential_20,Dense 512(relu) -> 128(relu) -> 512(relu) -> 512 -> 512(relu) -> 512 -> 512(relu) -> 512(relu) -> 1(sigmoid),binary_crossentropy,adam_20,40,256,706.5605,0.2927338778972626,0.16766196489334106,"[0.24580742418766022, 0.9093999862670898]",0.9094,0.7,1548417
2026-09-09 05:07:48,multi_repeat_random_model.py,"(140000, 200)",90,sequential_19,Dense 512(relu) -> 512(relu) -> 512(relu) -> 512 -> 512(relu) -> 512(relu) -> 512 -> 512 -> 1(sigmoid),binary_crossentropy,adam_19,31,256,548.1139,0.22135066986083984,0.05864863842725754,"[0.25004643201828003, 0.907800018787384]",0.9078,0.7,1942017
2026-09-09 05:11:48,multi_repeat_random_model.py,"(140000, 200)",90,sequential_20,Dense 512(relu) -> 256(relu) -> 512(relu) -> 512 -> 512(relu) -> 512 -> 512(relu) -> 512(relu) -> 1(sigmoid),binary_crossentropy,adam_20,34,256,563.8048,0.22326447069644928,0.09598686546087265,"[0.2479434311389923, 0.9089999794960022]",0.909,0.7,1679617
2026-09-09 05:16:23,multi_repeat_random_model.py,"(140000, 200)",90,sequential_20,Dense 512(relu) -> 128(relu) -> 512(relu) -> 512 -> 512(relu) -> 512 -> 512(relu) -> 512(relu) -> 1(sigmoid),binary_crossentropy,adam_20,35,256,583.8542,0.23372133076190948,0.1968320608139038,"[0.24647289514541626, 0.909416675567627]",0.9094166666666667,0.7,1548417
2026-09-09 05:19:36,multi_repeat_random_model.py,"(140000, 200)",90,sequential_19,Dense 512(relu) -> 512(relu) -> 512(relu) -> 512 -> 512(relu) -> 512(relu) -> 512 -> 512 -> 1(sigmoid),binary_crossentropy,adam_19,38,256,676.3183,0.21467354893684387,0.039483774453401566,"[0.2595301568508148, 0.9074666500091553]",0.9074666666666666,0.7,1942017
2026-09-09 05:20:34,multi_repeat_random_model.py,"(140000, 200)",90,sequential_19,Dense 512(relu) -> 64(relu) -> 512(relu) -> 512 -> 512(relu) -> 512(relu) -> 512 -> 512 -> 1(sigmoid),binary_crossentropy,adam_19,86,256,1348.1768,0.32629501819610596,0.32616758346557617,"[0.32614412903785706, 0.8995166420936584]",0.8995166666666666,0.7,1482817
2026-09-09 05:20:49,multi_repeat_random_model.py,"(140000, 200)",90,sequential_20,Dense 512(relu) -> 256(relu) -> 512(relu) -> 512 -> 512(relu) -> 512 -> 512(relu) -> 512(relu) -> 1(sigmoid),binary_crossentropy,adam_20,33,256,510.4438,0.2080177366733551,0.07603208720684052,"[0.26233017444610596, 0.908383309841156]",0.9083833333333333,0.7,1679617
2026-09-09 05:26:12,multi_repeat_random_model.py,"(140000, 200)",90,sequential_20,Dense 512(relu) -> 128(relu) -> 512(relu) -> 512 -> 512(relu) -> 512 -> 512(relu) -> 512(relu) -> 1(sigmoid),binary_crossentropy,adam_20,36,256,544.9524,0.22654958069324493,0.17112073302268982,"[0.25251659750938416, 0.9060999751091003]",0.9061,0.7,1548417
2026-09-09 05:31:04,multi_repeat_random_model.py,"(140000, 200)",90,sequential_21,Dense 512(relu) -> 256(relu) -> 512(relu) -> 512 -> 512(relu) -> 512 -> 512(relu) -> 512 -> 1(sigmoid),binary_crossentropy,adam_21,34,256,567.1268,0.3278304636478424,0.11884885281324387,"[0.24467088282108307, 0.9120500087738037]",0.91205,0.7,1679617
2026-09-09 05:31:35,multi_repeat_random_model.py,"(140000, 200)",90,sequential_20,Dense 512(relu) -> 512(relu) -> 512(relu) -> 512 -> 512(relu) -> 512 -> 512(relu) -> 512(relu) -> 1(sigmoid),binary_crossentropy,adam_20,38,256,680.5834,0.2999342679977417,0.08881403505802155,"[0.2464853674173355, 0.9107666611671448]",0.9107666666666666,0.7,1942017
2026-09-09 05:31:48,multi_repeat_random_model.py,"(140000, 200)",90,sequential_20,Dense 512(relu) -> 64(relu) -> 512(relu) -> 512 -> 512(relu) -> 512 -> 512(relu) -> 512(relu) -> 1(sigmoid),binary_crossentropy,adam_20,37,256,621.9426,0.2890455722808838,0.17126332223415375,"[0.24280938506126404, 0.9114166498184204]",0.9114166666666667,0.7,1482817
2026-09-09 05:38:34,multi_repeat_random_model.py,"(140000, 200)",90,sequential_21,Dense 512(relu) -> 128(relu) -> 512(relu) -> 512 -> 512(relu) -> 512 -> 512(relu) -> 512 -> 1(sigmoid),binary_crossentropy,adam_21,38,256,670.3847,0.337991863489151,0.13800129294395447,"[0.2434506118297577, 0.9111166596412659]",0.9111166666666667,0.7,1548417
2026-09-09 05:40:48,multi_repeat_random_model.py,"(140000, 200)",90,sequential_21,Dense 512(relu) -> 256(relu) -> 512(relu) -> 512 -> 512(relu) -> 512 -> 512(relu) -> 512 -> 1(sigmoid),binary_crossentropy,adam_21,33,256,553.7637,0.2556989789009094,0.1240600049495697,"[0.24503514170646667, 0.9107000231742859]",0.9107,0.7,1679617
2026-09-09 05:40:54,multi_repeat_random_model.py,"(140000, 200)",90,sequential_20,Dense 512(relu) -> 64(relu) -> 512(relu) -> 512 -> 512(relu) -> 512 -> 512(relu) -> 512(relu) -> 1(sigmoid),binary_crossentropy,adam_20,31,256,517.3931,0.2437477856874466,0.18277989327907562,"[0.2437410205602646, 0.9115999937057495]",0.9116,0.7,1482817
2026-09-09 05:41:07,multi_repeat_random_model.py,"(140000, 200)",90,sequential_20,Dense 512(relu) -> 512(relu) -> 512(relu) -> 512 -> 512(relu) -> 512 -> 512(relu) -> 512(relu) -> 1(sigmoid),binary_crossentropy,adam_20,31,256,543.4722,0.22968244552612305,0.09777999669313431,"[0.2469538450241089, 0.908216655254364]",0.9082166666666667,0.7,1942017
2026-09-09 05:47:46,multi_repeat_random_model.py,"(140000, 200)",90,sequential_21,Dense 512(relu) -> 128(relu) -> 512(relu) -> 512 -> 512(relu) -> 512 -> 512(relu) -> 512 -> 1(sigmoid),binary_crossentropy,adam_21,31,256,491.5288,0.23195356130599976,0.17602673172950745,"[0.24599073827266693, 0.9102833271026611]",0.9102833333333333,0.7,1548417
2026-09-09 05:50:26,multi_repeat_random_model.py,"(140000, 200)",90,sequential_21,Dense 512(relu) -> 256(relu) -> 512(relu) -> 512 -> 512(relu) -> 512 -> 512(relu) -> 512 -> 1(sigmoid),binary_crossentropy,adam_21,34,256,545.8538,0.23314259946346283,0.11047065258026123,"[0.24286997318267822, 0.9108499884605408]",0.91085,0.7,1679617
2026-09-09 05:50:46,multi_repeat_random_model.py,"(140000, 200)",90,sequential_20,Dense 512(relu) -> 64(relu) -> 512(relu) -> 512 -> 512(relu) -> 512 -> 512(relu) -> 512(relu) -> 1(sigmoid),binary_crossentropy,adam_20,32,256,566.3173,0.23584230244159698,0.17633065581321716,"[0.24500010907649994, 0.9107333421707153]",0.9107333333333333,0.7,1482817
2026-09-09 05:52:19,multi_repeat_random_model.py,"(140000, 200)",90,sequential_20,Dense 512(relu) -> 512(relu) -> 512(relu) -> 512 -> 512(relu) -> 512 -> 512(relu) -> 512(relu) -> 1(sigmoid),binary_crossentropy,adam_20,36,256,623.8163,0.22386834025382996,0.0718899667263031,"[0.250108003616333, 0.9066500067710876]",0.90665,0.7,1942017
2026-09-09 05:56:08,multi_repeat_random_model.py,"(140000, 200)",90,sequential_21,Dense 512(relu) -> 128(relu) -> 512(relu) -> 512 -> 512(relu) -> 512 -> 512(relu) -> 512 -> 1(sigmoid),binary_crossentropy,adam_21,31,256,437.6321,0.2322055846452713,0.14864300191402435,"[0.2455870807170868, 0.9108499884605408]",0.91085,0.7,1548417
2026-09-09 06:00:50,multi_repeat_random_model.py,"(140000, 200)",90,sequential_22,Dense 512(relu) -> 256(relu) -> 512(relu) -> 512 -> 512(relu) -> 512 -> 512 -> 512(relu) -> 1(sigmoid),binary_crossentropy,adam_22,37,256,576.8401,0.3691658079624176,0.11415185034275055,"[0.24725188314914703, 0.9091500043869019]",0.90915,0.7,1679617
2026-09-09 06:01:42,multi_repeat_random_model.py,"(140000, 200)",90,sequential_21,Dense 512(relu) -> 64(relu) -> 512(relu) -> 512 -> 512(relu) -> 512 -> 512(relu) -> 512 -> 1(sigmoid),binary_crossentropy,adam_21,36,256,588.5057,0.297663152217865,0.1545221507549286,"[0.2443431168794632, 0.9109500050544739]",0.91095,0.7,1482817
2026-09-09 06:05:06,multi_repeat_random_model.py,"(140000, 200)",90,sequential_21,Dense 512(relu) -> 512(relu) -> 512(relu) -> 512 -> 512(relu) -> 512 -> 512(relu) -> 512 -> 1(sigmoid),binary_crossentropy,adam_21,36,256,715.8452,0.32876232266426086,0.06897323578596115,"[0.2451041340827942, 0.9108999967575073]",0.9109,0.7,1942017
2026-09-09 06:07:33,multi_repeat_random_model.py,"(140000, 200)",90,sequential_22,Dense 512(relu) -> 128(relu) -> 512(relu) -> 512 -> 512(relu) -> 512 -> 512 -> 512(relu) -> 1(sigmoid),binary_crossentropy,adam_22,37,256,606.7597,0.3363858759403229,0.17377230525016785,"[0.2424589842557907, 0.9121166467666626]",0.9121166666666667,0.7,1548417
2026-09-09 06:10:43,multi_repeat_random_model.py,"(140000, 200)",90,sequential_21,Dense 512(relu) -> 64(relu) -> 512(relu) -> 512 -> 512(relu) -> 512 -> 512(relu) -> 512 -> 1(sigmoid),binary_crossentropy,adam_21,33,256,516.1029,0.25394511222839355,0.17981578409671783,"[0.24467846751213074, 0.9110166430473328]",0.9110166666666667,0.7,1482817
2026-09-09 06:10:44,multi_repeat_random_model.py,"(140000, 200)",90,sequential_22,Dense 512(relu) -> 256(relu) -> 512(relu) -> 512 -> 512(relu) -> 512 -> 512 -> 512(relu) -> 1(sigmoid),binary_crossentropy,adam_22,34,256,566.1209,0.2896318733692169,0.17450207471847534,"[0.2453877478837967, 0.911050021648407]",0.91105,0.7,1679617
2026-09-09 06:15:41,multi_repeat_random_model.py,"(140000, 200)",90,sequential_21,Dense 512(relu) -> 512(relu) -> 512(relu) -> 512 -> 512(relu) -> 512 -> 512(relu) -> 512 -> 1(sigmoid),binary_crossentropy,adam_21,33,256,587.9444,0.3138324022293091,0.16978150606155396,"[0.24571135640144348, 0.910016655921936]",0.9100166666666667,0.7,1942017
2026-09-09 06:16:40,multi_repeat_random_model.py,"(140000, 200)",90,sequential_22,Dense 512(relu) -> 128(relu) -> 512(relu) -> 512 -> 512(relu) -> 512 -> 512 -> 512(relu) -> 1(sigmoid),binary_crossentropy,adam_22,31,256,502.2532,0.2389855831861496,0.17147932946681976,"[0.24487179517745972, 0.9098333120346069]",0.9098333333333334,0.7,1548417
2026-09-09 06:20:45,multi_repeat_random_model.py,"(140000, 200)",90,sequential_21,Dense 512(relu) -> 64(relu) -> 512(relu) -> 512 -> 512(relu) -> 512 -> 512(relu) -> 512 -> 1(sigmoid),binary_crossentropy,adam_21,36,256,560.0384,0.23904593288898468,0.172745019197464,"[0.24553969502449036, 0.9090999960899353]",0.9091,0.7,1482817
2026-09-09 06:20:57,multi_repeat_random_model.py,"(140000, 200)",90,sequential_22,Dense 512(relu) -> 256(relu) -> 512(relu) -> 512 -> 512(relu) -> 512 -> 512 -> 512(relu) -> 1(sigmoid),binary_crossentropy,adam_22,34,256,577.4279,0.23335319757461548,0.17689676582813263,"[0.24909260869026184, 0.9080666899681091]",0.9080666666666667,0.7,1679617
2026-09-09 06:25:17,multi_repeat_random_model.py,"(140000, 200)",90,sequential_21,Dense 512(relu) -> 512(relu) -> 512(relu) -> 512 -> 512(relu) -> 512 -> 512(relu) -> 512 -> 1(sigmoid),binary_crossentropy,adam_21,31,256,536.107,0.2340272068977356,0.20144803822040558,"[0.24645696580410004, 0.9101666808128357]",0.9101666666666667,0.7,1942017
2026-09-09 06:32:10,multi_repeat_random_model.py,"(140000, 200)",90,sequential_22,Dense 512(relu) -> 64(relu) -> 512(relu) -> 512 -> 512(relu) -> 512 -> 512 -> 512(relu) -> 1(sigmoid),binary_crossentropy,adam_22,40,256,642.211,0.29731979966163635,0.17408831417560577,"[0.2423495501279831, 0.9112499952316284]",0.91125,0.7,1482817
2026-09-09 06:32:43,multi_repeat_random_model.py,"(140000, 200)",90,sequential_23,Dense 512(relu) -> 256(relu) -> 512(relu) -> 512 -> 512(relu) -> 512 -> 512 -> 512 -> 1(sigmoid),binary_crossentropy,adam_23,37,256,653.3941,0.4500974416732788,0.08729887753725052,"[0.24483071267604828, 0.9112666845321655]",0.9112666666666667,0.7,1679617
2026-09-09 06:34:28,multi_repeat_random_model.py,"(140000, 200)",90,sequential_22,Dense 512(relu) -> 128(relu) -> 512(relu) -> 512 -> 512(relu) -> 512 -> 512 -> 512(relu) -> 1(sigmoid),binary_crossentropy,adam_22,67,256,1027.2309,0.34635022282600403,0.32630160450935364,"[0.3261437714099884, 0.8995166420936584]",0.8995166666666666,0.7,1548417
2026-09-09 06:38:10,multi_repeat_random_model.py,"(140000, 200)",90,sequential_22,Dense 512(relu) -> 512(relu) -> 512(relu) -> 512 -> 512(relu) -> 512 -> 512 -> 512(relu) -> 1(sigmoid),binary_crossentropy,adam_22,37,256,725.8322,0.3053557574748993,0.21330726146697998,"[0.24406467378139496, 0.9103166460990906]",0.9103166666666667,0.7,1942017
2026-09-09 06:42:24,multi_repeat_random_model.py,"(140000, 200)",90,sequential_23,Dense 512(relu) -> 256(relu) -> 512(relu) -> 512 -> 512(relu) -> 512 -> 512 -> 512 -> 1(sigmoid),binary_crossentropy,adam_23,31,256,515.4623,0.5462623238563538,0.17932386696338654,"[0.2471104860305786, 0.9107000231742859]",0.9107,0.7,1679617
2026-09-09 06:46:34,multi_repeat_random_model.py,"(140000, 200)",90,sequential_23,Dense 512(relu) -> 128(relu) -> 512(relu) -> 512 -> 512(relu) -> 512 -> 512 -> 512 -> 1(sigmoid),binary_crossentropy,adam_23,40,256,656.9885,0.36289337277412415,0.15154403448104858,"[0.2445555180311203, 0.9105499982833862]",0.91055,0.7,1548417
2026-09-09 06:46:47,multi_repeat_random_model.py,"(140000, 200)",90,sequential_22,Dense 512(relu) -> 64(relu) -> 512(relu) -> 512 -> 512(relu) -> 512 -> 512 -> 512(relu) -> 1(sigmoid),binary_crossentropy,adam_22,54,256,837.5235,0.347942054271698,0.32607516646385193,"[0.32614508271217346, 0.8995166420936584]",0.8995166666666666,0.7,1482817
2026-09-09 06:48:23,multi_repeat_random_model.py,"(140000, 200)",90,sequential_22,Dense 512(relu) -> 512(relu) -> 512(relu) -> 512 -> 512(relu) -> 512 -> 512 -> 512(relu) -> 1(sigmoid),binary_crossentropy,adam_22,32,256,559.3466,0.23265092074871063,0.16986438632011414,"[0.24503426253795624, 0.9105499982833862]",0.91055,0.7,1942017
2026-09-09 06:51:55,multi_repeat_random_model.py,"(140000, 200)",90,sequential_23,Dense 512(relu) -> 256(relu) -> 512(relu) -> 512 -> 512(relu) -> 512 -> 512 -> 512 -> 1(sigmoid),binary_crossentropy,adam_23,32,256,529.7834,0.3318682014942169,0.32623374462127686,"[0.3261435925960541, 0.8995166420936584]",0.8995166666666666,0.7,1679617
2026-09-09 06:55:51,multi_repeat_random_model.py,"(140000, 200)",90,sequential_22,Dense 512(relu) -> 64(relu) -> 512(relu) -> 512 -> 512(relu) -> 512 -> 512 -> 512(relu) -> 1(sigmoid),binary_crossentropy,adam_22,31,256,485.5385,0.33074864745140076,0.32626426219940186,"[0.32614371180534363, 0.8995166420936584]",0.8995166666666666,0.7,1482817
2026-09-09 06:58:17,multi_repeat_random_model.py,"(140000, 200)",90,sequential_22,Dense 512(relu) -> 512(relu) -> 512(relu) -> 512 -> 512(relu) -> 512 -> 512 -> 512(relu) -> 1(sigmoid),binary_crossentropy,adam_22,31,256,532.563,0.22721247375011444,0.14102835953235626,"[0.24901950359344482, 0.90788334608078]",0.9078833333333334,0.7,1942017
2026-09-09 07:01:44,multi_repeat_random_model.py,"(140000, 200)",90,sequential_23,Dense 512(relu) -> 128(relu) -> 512(relu) -> 512 -> 512(relu) -> 512 -> 512 -> 512 -> 1(sigmoid),binary_crossentropy,adam_23,62,256,864.0899,0.531594455242157,0.32610273361206055,"[0.32614490389823914, 0.8995166420936584]",0.8995166666666666,0.7,1548417
2026-09-09 07:03:38,multi_repeat_random_model.py,"(140000, 200)",90,sequential_24,Dense 512(relu) -> 256(relu) -> 512(relu) -> 512 -> 512 -> 512(relu) -> 512(relu) -> 512(relu) -> 1(sigmoid),binary_crossentropy,adam_24,37,256,643.6975,0.29205960035324097,0.13461650907993317,"[0.24416083097457886, 0.9100666642189026]",0.9100666666666667,0.7,1679617
2026-09-09 07:08:59,multi_repeat_random_model.py,"(140000, 200)",90,sequential_23,Dense 512(relu) -> 64(relu) -> 512(relu) -> 512 -> 512(relu) -> 512 -> 512 -> 512 -> 1(sigmoid),binary_crossentropy,adam_23,40,256,718.0332,0.4071822762489319,0.18385399878025055,"[0.24277189373970032, 0.9113500118255615]",0.91135,0.7,1482817
2026-09-09 07:10:41,multi_repeat_random_model.py,"(140000, 200)",90,sequential_23,Dense 512(relu) -> 512(relu) -> 512(relu) -> 512 -> 512(relu) -> 512 -> 512 -> 512 -> 1(sigmoid),binary_crossentropy,adam_23,36,256,686.1748,0.4902133047580719,0.053558532148599625,"[0.2468491643667221, 0.9105166792869568]",0.9105166666666666,0.7,1942017
2026-09-09 07:12:40,multi_repeat_random_model.py,"(140000, 200)",90,sequential_23,Dense 512(relu) -> 128(relu) -> 512(relu) -> 512 -> 512(relu) -> 512 -> 512 -> 512 -> 1(sigmoid),binary_crossentropy,adam_23,37,256,603.6107,0.3264738917350769,0.3263598382472992,"[0.326143741607666, 0.8995166420936584]",0.8995166666666666,0.7,1548417
2026-09-09 07:13:17,multi_repeat_random_model.py,"(140000, 200)",90,sequential_24,Dense 512(relu) -> 256(relu) -> 512(relu) -> 512 -> 512 -> 512(relu) -> 512(relu) -> 512(relu) -> 1(sigmoid),binary_crossentropy,adam_24,33,256,538.1301,0.23531971871852875,0.13432322442531586,"[0.2428538203239441, 0.9098666906356812]",0.9098666666666667,0.7,1679617
2026-09-09 07:21:38,multi_repeat_random_model.py,"(140000, 200)",90,sequential_23,Dense 512(relu) -> 512(relu) -> 512(relu) -> 512 -> 512(relu) -> 512 -> 512 -> 512 -> 1(sigmoid),binary_crossentropy,adam_23,35,256,621.1917,0.4369218349456787,0.1834881752729416,"[0.24431562423706055, 0.9110999703407288]",0.9111,0.7,1942017
2026-09-09 07:21:38,multi_repeat_random_model.py,"(140000, 200)",90,sequential_23,Dense 512(relu) -> 64(relu) -> 512(relu) -> 512 -> 512(relu) -> 512 -> 512 -> 512 -> 1(sigmoid),binary_crossentropy,adam_23,47,256,727.4858,0.35474464297294617,0.32638993859291077,"[0.32614371180534363, 0.8995166420936584]",0.8995166666666666,0.7,1482817
2026-09-09 07:23:55,multi_repeat_random_model.py,"(140000, 200)",90,sequential_24,Dense 512(relu) -> 128(relu) -> 512(relu) -> 512 -> 512 -> 512(relu) -> 512(relu) -> 512(relu) -> 1(sigmoid),binary_crossentropy,adam_24,37,256,627.8762,0.28617411851882935,0.32618027925491333,"[0.24456095695495605, 0.909600019454956]",0.9096,0.7,1548417
